full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135012,135012,21788,46,46,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20555,20555,16299,6,6,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4754,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69048,69048,11259,53,53,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3033,3033,3551,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9484,9484,14692,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1965,1965,2663,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1580,1580,2501,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37712,37712,5926,42,42,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61585,61585,6161,25,25,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47616,47616,4160,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35445,35445,2919,6,6,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28363,28363,2960,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22456,22456,3243,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22581,22581,2628,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8179,8179,1938,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11478,11478,1973,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3359,3359,1895,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1216,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,724,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1326,1326,2660,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
