full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106382,106382,17047,1003,1003,312,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10204,10204,11792,593,593,416,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133333,133333,19344,536,536,122,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1621,1621,5020,45,45,103,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47172,47172,7519,134,134,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7965,7965,13517,86,86,109,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35820,35820,2758,83,83,7,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31272,31272,2461,28,28,5,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7446,2,2,-8,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,858,858,1811,16,16,29,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24058,24058,2354,23,23,5,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,915,915,1632,94,94,172,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,961,961,1664,86,86,134,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3967,3967,4606,192,192,170,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,811,811,1614,158,158,300,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30960,30960,2734,182,182,22,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2472,2472,3260,63,63,77,https://github.com/oboard/claude-code-rev
Onewon/claude-code,148,148,1972,5,5,44,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16047,16047,1811,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6843,6843,1655,5,5,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1691,1691,2949,112,112,127,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8079,8079,1464,28,28,16,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,373,373,580,76,76,142,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9402,9402,1202,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7943,7943,1180,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,5,5,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,7,7,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1616,8,8,20,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1593,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26290,26290,10257,24,24,42,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1095,6,6,32,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30046,30046,5019,65,65,20,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109184,109184,12228,189,189,39,https://github.com/anthropics/skills
777genius/claude-code-source-code,838,838,1112,8,8,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,0,0,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1028,1028,1409,77,77,69,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,2,2,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,593,593,808,44,44,29,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,654,654,667,30,30,29,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2326,2326,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,248,248,249,7,7,5,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,174,174,270,9,9,7,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,3,3,3,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1369,1369,384,50,50,12,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,248,1,1,6,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2559,2559,281,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2766,2766,394,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,266,0,0,3,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22334,22334,3718,69,69,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,778,778,599,3,3,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2264,2264,257,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,323,323,575,15,15,14,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14261,14261,1451,21,21,2,https://github.com/snarktank/ralph
obra/superpowers,131984,131984,10943,427,427,53,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5300,5300,440,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32821,32821,3575,20,20,2,https://github.com/wshobson/agents
fazxes/Claude-code,169,169,176,2,2,4,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26369,26369,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
Gitlawb/openclaude,6784,6784,2592,976,976,344,https://github.com/Gitlawb/openclaude
Windy3f3f3f3f/how-claude-code-works,1224,1224,388,44,44,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7258,7258,7165,177,177,67,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9340,9340,1222,17,17,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15792,15792,1752,24,24,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,159,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
chiragjoshi12/claude-code,130,130,174,7,7,7,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,49,49,192,2,2,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2041,2041,187,2,2,0,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1413,1413,221,21,21,7,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1729,1729,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8896,8896,1083,91,91,13,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,21997,21997,1922,274,274,37,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,170,5,5,5,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,2,2,-1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,242,1,1,2,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,438,1,1,4,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2847,2847,529,16,16,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,452,452,416,16,16,9,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1020,1020,277,12,12,4,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17034,17034,1362,19,19,3,https://github.com/slopus/happy
isboyjc/claude-code,98,98,141,98,98,141,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,16899,16899,1988,248,248,44,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1681,1681,139,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
