full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132618,132618,21466,54,54,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20009,20009,16184,11,11,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2209,2209,5916,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3522,3522,4717,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66751,66751,10863,77,77,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2915,2915,3479,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9410,9410,14691,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1882,1882,2620,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1528,1528,2458,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34743,34743,5344,61,61,17,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46575,46575,4058,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57856,57856,5813,45,45,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35010,35010,2875,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28091,28091,2921,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1206,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21705,21705,3144,22,22,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21866,21866,2557,33,33,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8024,8024,1905,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11107,11107,1936,17,17,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3167,3167,1819,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,0,0,1,https://github.com/frankbria/ralph-claude-code
