full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117032,117032,19481,90,90,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16704,16704,15372,25,25,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164409,164409,25520,295,295,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2059,2059,5778,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55756,55756,9182,57,57,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2773,2773,4196,8,8,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8988,8988,14534,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2270,2270,3087,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2405,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2212,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7316,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40380,40380,3347,64,64,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47441,47441,4666,55,55,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32740,32740,2612,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24955,24955,2468,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,768,768,1124,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3044,3044,3763,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3487,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15481,15481,2205,101,101,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18017,18017,2055,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7233,7233,1746,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9338,9338,1670,28,28,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1907,1907,1411,11,11,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8795,8795,659,6,6,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7891,7891,582,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2202,6,6,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1978,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2901,2901,667,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1290,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Alishahryar1/free-claude-code,3009,3009,585,597,597,127,https://github.com/Alishahryar1/free-claude-code
anthropics/skills,122429,122429,14282,149,149,26,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3467,3467,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3549,3549,599,2,2,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1430,1430,582,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3980,3980,379,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7703,7703,388,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3841,3841,522,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2048,2048,395,28,28,5,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,390,3,3,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34641,34641,5718,54,54,6,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2481,2481,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2486,2486,348,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7246,7246,681,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1979,1979,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2604,2604,293,1,1,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,521,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,76860,76860,7183,1198,1198,150,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
