full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108866,108866,17969,147,147,62,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13612,13612,13894,78,78,62,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138093,138093,20554,618,618,136,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1801,1801,5396,13,13,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48282,48282,7785,95,95,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8382,8382,14031,11,11,25,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1468,1468,2663,40,40,66,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1414,1414,2237,50,50,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1226,1226,2120,19,19,21,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36518,36518,2873,88,88,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7385,1,1,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,984,984,1959,11,11,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31497,31497,2485,15,15,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24138,24138,2373,6,6,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31844,31844,2885,99,99,19,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,163,163,2154,1,1,19,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,594,594,908,8,8,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2740,2740,3526,12,12,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2001,2001,3294,14,14,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16246,16246,1835,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6886,6886,1665,8,8,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8245,8245,1522,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8139,8139,1223,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8424,8424,623,15,15,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,276,276,571,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,715,715,1682,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,499,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5713,5713,511,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1637,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1468,1468,1765,51,51,36,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,505,505,1215,3,3,2,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,894,894,900,15,15,11,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,767,767,968,13,13,13,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26500,26500,10611,31,31,40,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30656,30656,5123,57,57,15,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3468,3468,592,0,0,2,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,110568,110568,12480,118,118,17,https://github.com/anthropics/skills
lintsinghua/claude-code-book,1971,1971,507,40,40,6,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3839,3839,360,8,8,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,2,2,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7348,7348,364,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,271,3,3,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2338,2338,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2905,2905,418,14,14,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
lorryjovens-hub/claude-code-rust,1051,1051,415,16,16,9,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,354,354,606,3,3,4,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2282,2282,260,3,3,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,4,4,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1456,1456,438,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,194,1,1,3,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23066,23066,3861,56,56,9,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5487,5487,470,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135266,135266,11323,273,273,38,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
