full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109302,109302,18101,159,159,44,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13873,13873,14057,91,91,56,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140064,140064,21035,883,883,212,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1828,1828,5452,11,11,20,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48579,48579,7839,106,106,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8443,8443,14103,26,26,31,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1591,1591,2815,54,54,49,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1545,1545,2378,44,44,55,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1260,1260,2169,11,11,21,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36683,36683,2898,70,70,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7382,0,0,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1984,14,14,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31560,31560,2495,15,15,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24167,24167,2379,15,15,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32084,32084,2932,75,75,19,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,633,633,949,16,16,13,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2177,1,1,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2759,2759,3553,5,5,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2032,2032,3334,12,12,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16312,16312,1843,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6894,6894,1667,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8279,8279,1527,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8174,8174,1230,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8466,8466,628,19,19,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,575,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,726,726,1684,5,5,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7158,7158,500,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5718,5718,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1654,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1557,1557,1817,31,31,16,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,941,941,937,21,21,21,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1230,2,2,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,801,801,996,21,21,14,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26571,26571,10739,30,30,52,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,876,876,1127,4,4,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30836,30836,5150,68,68,13,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2093,2093,530,28,28,9,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110953,110953,12544,139,139,25,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3473,3473,593,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3852,3852,361,3,3,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7355,7355,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,259,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,197,197,276,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2349,2349,315,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2931,2931,420,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1098,1098,437,15,15,11,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,168,168,208,2,2,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2293,2293,261,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,189,189,197,2,2,2,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1485,1485,444,9,9,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1635,1635,277,32,32,10,https://github.com/Alishahryar1/free-claude-code
