full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111940,111940,18678,125,125,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15193,15193,14794,35,35,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149199,149199,23081,343,343,63,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1959,1959,5638,1,1,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51080,51080,8329,137,137,29,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8732,8732,14361,17,17,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2162,2162,3568,18,18,33,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1939,1939,2816,4,4,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1364,1364,2280,3,3,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37786,37786,3047,32,32,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1132,1132,2089,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31899,31899,2523,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24395,24395,2397,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34718,34718,3268,311,311,42,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2891,2891,3672,4,4,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2248,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2111,2111,3443,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16847,16847,1921,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6987,6987,1690,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8556,8556,1582,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8526,8526,1313,17,17,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8572,8572,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1305,1305,1139,27,27,14,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7283,7283,513,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1943,1943,2073,9,9,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,882,882,1771,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5762,5762,519,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1274,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2520,2520,603,19,19,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27012,27012,11446,17,17,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114219,114219,13022,174,174,24,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7467,7467,372,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31933,31933,5308,46,46,7,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1270,1270,523,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
