full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83048,83048,6969,141,141,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109486,109486,14281,738,738,87,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39393,39393,6165,362,362,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30461,30461,2359,23,23,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32618,32618,2281,93,93,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23605,23605,2277,18,18,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22212,22212,1927,112,112,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15237,15237,1708,32,32,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6615,6615,1601,13,13,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9343,9343,1196,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8198,8198,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6747,6747,916,33,33,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5690,5690,764,388,388,55,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6769,6769,464,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5582,5582,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,765,765,1437,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3309,3309,432,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3414,3414,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3727,3727,345,2,2,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25570,25570,8886,49,49,64,https://github.com/qwibitai/nanoclaw
anthropics/skills,103480,103480,11368,267,267,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2273,2273,377,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7145,7145,347,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2251,2251,316,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4003,4003,338,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2251,2251,291,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2524,2524,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,26,26,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2126,2126,246,10,10,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2277,2277,335,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20363,20363,3311,125,125,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,27545,27545,4636,77,77,8,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,32298,32298,3526,14,14,2,https://github.com/wshobson/agents
obra/superpowers,114900,114900,9193,933,933,57,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14806,14806,1565,69,69,13,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,13804,13804,1415,27,27,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2177,2177,247,14,14,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4201,4201,339,81,81,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1369,1369,203,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26197,26197,2459,9,9,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1676,1676,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,2,2,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1876,1876,172,5,5,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2105,2105,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,8981,8981,1149,23,23,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1488,1488,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,626,626,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16233,16233,1298,18,18,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1594,1594,133,8,8,2,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1674,1674,130,1,1,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7081,7081,849,63,63,13,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1487,1487,188,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1150,1150,142,4,4,0,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1008,1008,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,33830,33830,2029,204,204,11,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2404,2404,401,30,30,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,907,907,218,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1200,1200,148,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1720,1720,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1167,1167,139,2,2,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1617,1617,104,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21117,21117,1623,12,12,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48075,48075,4948,106,106,13,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,646,646,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1895,1895,282,34,34,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,765,765,123,0,0,-1,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13590,13590,563,192,192,9,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12071,12071,816,269,269,17,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,727,727,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1311,1311,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,646,646,158,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43733,43733,3241,128,128,6,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5825,5825,781,45,45,6,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,160,1,1,2,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3835,3835,576,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9250,9250,587,3,3,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1957,1957,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,5081,5081,529,33,33,3,https://github.com/PleasePrompto/notebooklm-skill
bytedance/deer-flow,47722,47722,5682,654,654,85,https://github.com/bytedance/deer-flow
anomalyco/opencode,130735,130735,13901,200,200,32,https://github.com/anomalyco/opencode
