full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111000,111000,18497,162,162,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14808,14808,14606,87,87,62,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146161,146161,22491,701,701,132,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1922,1922,5592,12,12,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50122,50122,8137,205,205,49,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8634,8634,14297,23,23,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1977,1977,3323,28,28,49,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1854,1854,2720,10,10,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1327,1327,2248,3,3,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37439,37439,3003,82,82,11,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1101,1101,2055,6,6,11,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7354,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31787,31787,2516,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24308,24308,2390,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32985,32985,3035,82,82,4,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,691,691,1030,3,3,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2860,2860,3644,10,10,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2232,0,0,8,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2091,2091,3424,2,2,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16682,16682,1898,39,39,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6946,6946,1679,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8461,8461,1567,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8401,8401,1289,24,24,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1204,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,635,2,2,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7235,7235,509,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1847,1847,2014,17,17,10,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1172,1172,1068,26,26,15,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1737,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1263,2,2,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2404,2404,585,31,31,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26875,26875,11206,29,29,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,448,7,7,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112935,112935,12818,288,288,33,https://github.com/anthropics/skills
alex000kim/claude-code,201,201,314,1,1,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3876,3876,368,4,4,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7416,7416,370,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31503,31503,5242,73,73,5,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1223,1223,505,9,9,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2367,2367,331,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
