full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107189,107189,17363,369,369,142,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11991,11991,12835,850,850,473,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134376,134376,19573,525,525,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1697,1697,5163,31,31,76,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47512,47512,7605,172,172,39,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8137,8137,13751,88,88,118,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35999,35999,2791,88,88,19,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7427,3,3,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31315,31315,2464,17,17,2,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,992,992,1961,64,64,129,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1011,1011,1803,34,34,58,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,1065,1065,1796,47,47,72,https://github.com/codeaashu/claude-code
pengchengneo/Claude-Code,881,881,1858,14,14,29,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24083,24083,2362,9,9,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31184,31184,2775,110,110,19,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2032,2,2,27,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2561,2561,3365,47,47,48,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1821,1821,3122,47,47,69,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16098,16098,1816,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6855,6855,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,446,446,703,39,39,56,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8132,8132,1486,20,20,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9408,9408,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7990,7990,1191,25,25,8,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,614,2,2,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,555,3,3,1,https://github.com/beita6969/claude-code
hangsman/claude-code-source,696,696,1650,8,8,12,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7092,7092,492,7,7,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,1,1,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1603,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,473,473,1151,14,14,22,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26331,26331,10322,15,15,21,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1169,1169,1555,52,52,62,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30166,30166,5040,39,39,10,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1121,5,5,6,https://github.com/777genius/claude-code-source-code
anthropics/skills,109560,109560,12315,177,177,34,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,640,640,859,18,18,24,https://github.com/leaked-claude-code/leaked-claude-code
liuup/claude-code-analysis,714,714,753,40,40,47,https://github.com/liuup/claude-code-analysis
disler/claude-code-hooks-mastery,3463,3463,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3798,3798,355,3,3,0,https://github.com/zebbern/claude-code-guide
