full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124919,124919,20540,82,82,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18492,18492,15860,21,21,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2151,2151,5876,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3247,3247,4583,7,7,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61343,61343,10029,48,48,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2653,2653,3333,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9214,9214,14639,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1711,1711,2531,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1370,1370,2351,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44244,44244,3793,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53817,53817,5385,50,50,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26075,26075,3890,179,179,30,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34141,34141,2783,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27406,27406,2803,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19259,19259,2815,50,50,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20124,20124,2331,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7648,7648,1841,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10328,10328,1824,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2601,2601,1657,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9164,9164,698,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8362,8362,629,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1111,1111,2292,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2471,2471,2309,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187046,187046,28960,158,158,22,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3329,3329,719,7,7,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10052,10052,961,50,50,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3588,3588,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2636,2636,512,-2,-2,-1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4143,4143,407,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4412,4412,582,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8010,8010,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
