full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89400,89400,10526,2237,2237,1672,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125760,125760,16968,1842,1842,598,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4416,4416,5910,3635,3635,4930,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2120,2120,3539,1818,1818,2927,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45011,45011,6916,297,297,68,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4073,4073,7258,1406,1406,2540,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35001,35001,2568,145,145,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30863,30863,2389,28,28,4,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1039,1039,1290,616,616,771,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23908,23908,2316,24,24,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,385,385,1543,335,335,1251,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,699,699,1051,699,699,1051,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28207,28207,2354,600,600,65,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2981,2981,5926,2032,2032,4049,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15795,15795,1773,39,39,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6770,6770,1623,12,12,5,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,417,417,811,227,227,452,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46917,46917,55381,46917,46917,55381,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,27,27,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7350,7350,1073,149,149,97,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,15,15,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,19,19,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,798,798,1218,501,501,795,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5650,5650,498,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,143,143,364,143,143,364,https://github.com/beita6969/claude-code
Onewon/claude-code,55,55,512,18,18,265,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26094,26094,9923,21,21,37,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,167,167,296,88,88,158,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,4,4,0,https://github.com/zebbern/claude-code-guide
