full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105379,105379,16735,1962,1962,436,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9611,9611,11376,664,664,697,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132797,132797,19222,769,769,198,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1576,1576,4917,89,89,197,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47038,47038,7484,244,244,68,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7879,7879,13408,194,194,212,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35737,35737,2751,91,91,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31244,31244,2456,57,57,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,34,34,7454,3,3,-35,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24035,24035,2349,12,12,3,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1782,21,21,56,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,875,875,1530,99,99,159,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3775,3775,4436,298,298,256,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,821,821,1460,93,93,155,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30778,30778,2712,156,156,25,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,653,653,1314,192,192,345,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2409,2409,3183,167,167,112,https://github.com/oboard/claude-code-rev
Onewon/claude-code,143,143,1928,4,4,64,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16009,16009,1807,32,32,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6838,6838,1654,14,14,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1579,1579,2822,131,131,167,https://github.com/ponponon/claude_code_src
