full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84390,84390,7139,112,112,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,117403,117403,15250,546,546,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43248,43248,6643,344,344,37,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34220,34220,2477,123,123,13,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30704,30704,2379,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23797,23797,2300,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24730,24730,2121,214,214,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15615,15615,1755,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6718,6718,1610,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7336,7336,1062,78,78,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8267,8267,603,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7048,7048,951,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6910,6910,478,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5607,5607,491,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,798,798,1514,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3754,3754,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3325,3325,440,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3438,3438,585,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5289,5289,198,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3755,3755,348,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25937,25937,9658,28,28,30,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2300,2300,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106088,106088,11735,226,226,20,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7196,7196,351,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
