full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145081,145081,23153,34,34,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22514,22514,16474,1,1,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2299,2299,5911,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76788,76788,12343,16,16,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3327,3327,3668,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54958,54958,8772,29,29,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2256,2256,2790,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9671,9671,14604,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1787,1787,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54063,54063,4711,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65931,65931,6542,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30741,30741,3491,5,5,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37239,37239,3129,7,7,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,25095,25095,3582,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25077,25077,2903,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8871,8871,2139,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12671,12671,2038,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1457,1457,478,4,4,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3921,3921,2063,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1582,1582,3029,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,3,3,4815,0,0,0,https://github.com/ochamber/claude-code
ykdojo/claude-code-tips,10087,10087,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10018,10018,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16127,16127,1383,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6067,6067,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5971,5971,777,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3891,3891,562,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3308,3308,625,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6222,6222,684,4,4,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2612,2612,953,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4621,4621,463,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3627,3627,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8704,8704,459,0,0,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2793,2793,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1662,1662,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3919,3919,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
WorldFlowAI/everything-claude-code,2940,2940,453,14,14,0,https://github.com/WorldFlowAI/everything-claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3372,3372,392,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2788,2788,415,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2783,2783,420,0,0,0,https://github.com/overwirehq/claude-code-telegram
SeemSeam/claude_codex_bridge,3497,3497,343,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2432,2432,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2679,2679,541,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,258483,258483,38664,153,153,26,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3114,3114,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,66902,66902,10880,195,195,17,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,548,548,838,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1500,1500,367,3,3,1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,514,514,573,0,0,0,https://github.com/jqueryscript/awesome-claude-code
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,982,982,612,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1110,1110,387,0,0,-1,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1679,1679,386,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2081,2081,358,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1506,1506,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,938,938,492,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
