full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84694,84694,7175,100,100,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,120301,120301,15620,1525,1525,202,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44026,44026,6726,223,223,22,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34601,34601,2512,150,150,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30772,30772,2382,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23842,23842,2306,15,15,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26386,26386,2205,749,749,37,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15706,15706,1765,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6734,6734,1612,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1200,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7506,7506,1093,55,55,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8284,8284,604,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7125,7125,956,23,23,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6947,6947,480,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5616,5616,495,5,5,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,802,802,1524,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,349,0,0,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26011,26011,9784,21,21,44,https://github.com/qwibitai/nanoclaw
anthropics/skills,106735,106735,11807,217,217,23,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2302,2302,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7207,7207,351,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2288,2288,319,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4069,4069,341,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,300,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2576,2576,375,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2217,2217,251,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,468,468,638,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,28970,28970,4838,111,111,12,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1372,1372,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32593,32593,3552,16,16,6,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4874,4874,393,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125918,125918,10278,632,632,77,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2244,2244,257,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21431,21431,3532,53,53,12,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1386,1386,207,1,1,1,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1982,1982,183,6,6,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14095,14095,1431,20,20,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15439,15439,1675,39,39,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26312,26312,2467,2,2,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1706,1706,261,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2133,2133,213,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1501,1501,239,5,5,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9157,9157,1175,1,1,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,633,633,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,962,962,246,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1261,1261,160,6,6,0,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8186,8186,972,63,63,5,https://github.com/alirezarezvani/claude-skills
slopus/happy,16725,16725,1332,20,20,3,https://github.com/slopus/happy
simonw/claude-code-transcripts,1367,1367,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,0,0,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2499,2499,416,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1504,1504,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
Yeachan-Heo/oh-my-claudecode,17687,17687,1234,266,266,16,https://github.com/Yeachan-Heo/oh-my-claudecode
rizethereum/claude-code-requirements-builder,1761,1761,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1757,1757,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35814,35814,2132,129,129,10,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1209,1209,150,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,363,0,0,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15424,15424,638,94,94,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1641,1641,103,4,4,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21209,21209,1625,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49556,49556,5137,93,93,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1998,1998,283,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,751,751,114,2,2,0,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18437,18437,1088,71,71,10,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,582,582,171,3,3,2,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5977,5977,803,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5318,5318,552,15,15,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,230,230,156,4,4,1,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,458,458,115,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9334,9334,590,19,19,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1442,1442,88,1442,1442,88,https://github.com/manzaltu/claude-code-ide.el
