full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82785,82785,6936,138,138,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108256,108256,14127,763,763,138,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38872,38872,6102,145,145,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30426,30426,2353,17,17,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32459,32459,2260,107,107,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23582,23582,2275,19,19,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22042,22042,1914,97,97,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6595,6595,1597,15,15,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15184,15184,1696,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8186,8186,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6689,6689,910,25,25,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5578,5578,490,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6747,6747,462,18,18,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5137,5137,683,284,284,47,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,762,762,1423,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3304,3304,431,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25487,25487,8775,35,35,85,https://github.com/qwibitai/nanoclaw
anthropics/skills,102988,102988,11324,209,209,30,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2267,2267,376,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7136,7136,346,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2235,2235,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2247,2247,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2521,2521,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2108,2108,245,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,625,625,588,2,2,0,https://github.com/anthropics/claude-code-base-action
