full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115963,115963,19325,118,118,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16389,16389,15250,38,38,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161318,161318,25074,261,261,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5752,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54877,54877,9038,75,75,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2676,2676,4111,9,9,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8943,8943,14520,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2196,2196,3041,12,12,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1501,1501,2390,5,5,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39779,39779,3292,56,56,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2189,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46628,46628,4578,100,100,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32578,32578,2593,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24757,24757,2450,11,11,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,759,759,1115,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3019,3019,3754,3,3,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17735,17735,2024,21,21,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7167,7167,1727,6,6,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13672,13672,1952,433,433,41,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9138,9138,1643,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9508,9508,1208,13,13,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1776,1776,1365,9,9,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2173,2173,2179,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7821,7821,574,9,9,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5807,5807,532,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2829,2829,653,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120575,120575,13987,152,152,28,https://github.com/anthropics/skills
