full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117391,117391,19540,107,107,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16786,16786,15400,23,23,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165477,165477,25682,321,321,44,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5786,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2799,2799,4223,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56031,56031,9223,71,71,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9001,9001,14545,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2284,2284,3098,6,6,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1538,1538,2412,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1236,1236,2220,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40631,40631,3379,67,67,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7317,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47697,47697,4698,65,65,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32825,32825,2617,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25043,25043,2483,32,32,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3050,3050,3767,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15828,15828,2258,94,94,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18144,18144,2069,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7262,7262,1755,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9411,9411,1681,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9551,9551,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5788,5788,963,611,611,56,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1945,1945,1429,3,3,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8807,8807,658,3,3,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7908,7908,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2235,2235,2210,7,7,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1989,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2921,2921,669,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123003,123003,14360,152,152,32,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3471,3471,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3565,3565,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1442,1442,587,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3988,3988,382,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7746,7746,388,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3870,3870,524,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2119,2119,406,23,23,4,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2487,2487,354,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4362,4362,393,4,4,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7379,7379,699,38,38,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
