full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119365,119365,19800,82,82,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17296,17296,15578,17,17,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170512,170512,26421,180,180,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2095,2095,5824,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2937,2937,4339,3,3,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57529,57529,9441,48,48,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9061,9061,14572,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2367,2367,3156,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1588,1588,2453,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1270,1270,2265,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41954,41954,3541,42,42,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49619,49619,4935,82,82,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33248,33248,2669,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26435,26435,2644,13,13,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18767,18767,2667,125,125,22,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1147,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3079,3079,3777,2,2,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16716,16716,2434,36,36,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18792,18792,2153,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2206,2206,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1779,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9744,9744,1739,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1219,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2132,2132,1496,9,9,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,302,302,598,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8936,8936,668,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2332,2332,2253,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2073,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3036,3036,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3514,3514,456,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1497,1497,608,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4059,4059,397,0,0,2,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,219,219,308,-1,-1,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,902,902,1115,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,126343,126343,14811,138,138,19,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3602,3602,604,4,4,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2363,2363,458,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4060,4060,537,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7862,7862,394,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101273,101273,9931,821,821,106,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7812,7812,728,16,16,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4439,4439,410,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35771,35771,5868,26,26,-1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2057,2057,528,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2706,2706,303,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,489,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30442,30442,3703,75,75,9,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,499,499,699,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34072,34072,3859,25,25,3,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28399,28399,12724,15,15,6,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,29926,29926,4978,80,80,15,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2408,2408,228,9,9,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32023,32023,2969,42,42,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3702,3702,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13239,13239,1747,26,26,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18191,18191,1802,11,11,2,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3589,3589,689,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34561,34561,3745,14,14,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18250,18250,2208,14,14,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,242,0,0,-1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1050,1050,343,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26940,26940,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10387,10387,1396,8,8,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19530,19530,1616,24,24,4,https://github.com/slopus/happy
