full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138480,138480,22224,22,22,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21401,21401,16429,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2251,2251,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3824,3824,4807,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71702,71702,11643,21,21,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3129,3129,3602,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2061,2061,2710,3,3,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14683,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41295,41295,6711,99,99,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1678,1678,2550,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,103,103,7202,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50522,50522,4396,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63175,63175,6309,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29788,29788,3183,8,8,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35981,35981,2985,27,27,4,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,924,924,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2240,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23251,23251,3332,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23540,23540,2747,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8406,8406,1985,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11928,11928,2013,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3598,3598,1983,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9965,9965,1228,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1415,1415,2803,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9556,9556,730,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9368,9368,742,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2765,2765,2436,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3967,3967,798,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13632,13632,1223,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
