full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116942,116942,19471,81,81,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16679,16679,15363,16,16,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164114,164114,25472,251,251,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2058,2058,5776,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55699,55699,9169,31,31,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2765,2765,4189,6,6,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8984,8984,14529,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2266,2266,3083,2,2,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2403,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1229,1229,2208,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40316,40316,3341,35,35,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,66,66,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47386,47386,4660,46,46,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32724,32724,2612,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24936,24936,2465,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3041,3041,3761,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3488,1,1,1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15380,15380,2186,75,75,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,17983,17983,2052,22,22,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7230,7230,1744,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9310,9310,1669,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1896,1896,1405,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,290,290,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8789,8789,658,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7887,7887,581,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2217,2217,2198,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5829,5829,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2897,2897,667,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122280,122280,14256,109,109,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3466,3466,458,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1121,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1430,1430,580,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,220,220,306,1,1,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3547,3547,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Alishahryar1/free-claude-code,2412,2412,458,268,268,49,https://github.com/Alishahryar1/free-claude-code
zebbern/claude-code-guide,3975,3975,379,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7688,7688,387,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3826,3826,522,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2020,2020,390,30,30,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4349,4349,390,4,4,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34587,34587,5712,54,54,7,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2481,2481,353,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2484,2484,347,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7232,7232,679,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1974,1974,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2603,2603,291,2,2,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1686,1686,521,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2628,2628,289,2,2,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,75662,75662,7033,749,749,87,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27669,27669,12609,12,12,6,https://github.com/qwibitai/nanoclaw
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1211,1211,479,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1381,1381,424,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27953,27953,4649,55,55,13,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,529,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30729,30729,2851,39,39,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2334,2334,222,5,5,2,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1408,1408,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17647,17647,1755,12,12,-1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17589,17589,2085,25,25,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3449,3449,666,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,974,974,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1898,1898,295,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26718,26718,2498,22,22,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12332,12332,1625,28,28,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34103,34103,3699,18,18,4,https://github.com/wshobson/agents
