full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117687,117687,19594,69,69,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16863,16863,15423,14,14,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166320,166320,25808,179,179,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2826,2826,4237,8,8,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56296,56296,9258,55,55,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14554,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2303,2303,3106,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2419,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7311,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40857,40857,3405,69,69,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47896,47896,4723,46,46,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32878,32878,2624,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25133,25133,2503,20,20,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2281,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3767,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16011,16011,2296,27,27,4,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3485,0,0,-2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18271,18271,2081,41,41,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7272,7272,1755,6,6,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9213,9213,1372,1036,1036,128,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9464,9464,1695,16,16,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1216,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1975,1975,1442,5,5,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8838,8838,661,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1742,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7924,7924,583,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2254,2254,2218,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,984,984,2001,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5841,5841,541,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,671,0,0,-1,https://github.com/lintsinghua/claude-code-book
