full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108719,108719,17907,195,195,63,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13534,13534,13832,173,173,94,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137475,137475,20418,511,511,116,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1788,1788,5385,12,12,27,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48187,48187,7757,105,105,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8371,8371,14006,32,32,19,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1428,1428,2597,69,69,81,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1364,1364,2184,61,61,62,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1207,1207,2099,22,22,27,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36430,36430,2865,73,73,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7385,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31482,31482,2480,33,33,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,973,973,1953,40,40,24,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24132,24132,2371,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31745,31745,2866,116,116,27,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2135,1,1,10,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,586,586,902,15,15,17,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2728,2728,3521,24,24,24,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1987,1987,3289,20,20,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16222,16222,1832,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6878,6878,1662,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8233,8233,1520,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1204,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8122,8122,1219,21,21,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8409,8409,622,12,12,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,274,274,571,274,274,571,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,713,713,1680,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7140,7140,498,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5708,5708,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1630,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1417,1417,1729,33,33,30,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,502,502,1213,2,2,8,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,879,879,889,16,16,18,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,754,754,955,19,19,9,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26469,26469,10571,26,26,53,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3368,3368,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30599,30599,5108,75,75,5,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1124,7,7,2,https://github.com/777genius/claude-code-source-code
anthropics/skills,110450,110450,12463,122,122,23,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1931,1931,501,113,113,15,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3831,3831,360,13,13,3,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,190,190,298,1,1,0,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7340,7340,363,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,257,257,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,193,193,270,3,3,3,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2335,2335,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4124,4124,359,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2344,2344,314,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2891,2891,411,23,23,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,1,1,0,https://github.com/freestylefly/claude-code
