full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,26282,26282,36686,26282,26282,36686,https://github.com/instructkr/claude-code
anthropics/claude-code,87163,87163,8854,2351,2351,1670,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123918,123918,16370,2405,2405,561,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44714,44714,6848,451,451,90,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34856,34856,2545,145,145,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30835,30835,2385,42,42,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23884,23884,2310,31,31,3,https://github.com/davila7/claude-code-templates
nirholas/claude-code,781,781,980,781,781,980,https://github.com/nirholas/claude-code
ChinaSiro/claude-code-sourcemap,2667,2667,4718,2667,2667,4718,https://github.com/ChinaSiro/claude-code-sourcemap
shanraisshan/claude-code-best-practice,27607,27607,2289,675,675,46,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15756,15756,1770,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6758,6758,1618,15,15,4,https://github.com/anthropics/claude-code-action
Kuberwastaken/claude-code,302,302,612,302,302,612,https://github.com/Kuberwastaken/claude-code
chatgptprojects/claude-code,423,423,519,423,423,519,https://github.com/chatgptprojects/claude-code
diet103/claude-code-infrastructure-showcase,9379,9379,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7622,7622,1115,56,56,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7201,7201,976,57,57,17,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8295,8295,603,7,7,0,https://github.com/frankbria/ralph-claude-code
sanbuphy/claude-code-source-code,949,949,1877,949,949,1877,https://github.com/sanbuphy/claude-code-source-code
ykdojo/claude-code-tips,6972,6972,480,17,17,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5640,5640,498,23,23,2,https://github.com/ChrisWiles/claude-code-showcase
pengchengneo/Claude-Code,190,190,359,190,190,359,https://github.com/pengchengneo/Claude-Code
OneRedOak/claude-code-workflows,3757,3757,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,811,811,1539,6,6,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26073,26073,9886,40,40,67,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3765,3765,352,6,6,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7226,7226,351,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107304,107304,11885,333,333,46,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2602,2602,376,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
hangsman/claude-code-source,281,281,699,281,281,699,https://github.com/hangsman/claude-code-source
jarmuine/claude-code,50,50,292,50,50,292,https://github.com/jarmuine/claude-code
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,742,742,589,3,3,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29209,29209,4871,139,139,25,https://github.com/sickn33/antigravity-awesome-skills
StarKnightt/Claude-Code,77,77,214,77,77,214,https://github.com/StarKnightt/Claude-Code
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
