full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109528,109528,18169,89,89,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13993,13993,14120,54,54,37,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141159,141159,21340,412,412,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5480,5,5,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48768,48768,7874,107,107,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8473,8473,14133,13,13,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1665,1665,2913,23,23,33,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1625,1625,2476,36,36,34,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1274,1274,2194,6,6,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36798,36798,2913,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1036,1036,1994,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2499,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24199,24199,2381,15,15,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32217,32217,2948,57,57,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,647,647,965,6,6,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2192,1,1,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3565,4,4,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,3,3,9,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16355,16355,1850,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1538,8,8,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8206,8206,1238,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8488,8488,629,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1686,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1611,1611,1849,17,17,10,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,965,965,959,12,12,13,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1236,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,814,814,1002,4,4,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10836,8,8,26,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2127,2127,536,19,19,4,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,1,1,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30929,30929,5168,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111201,111201,12587,114,114,26,https://github.com/anthropics/skills
zebbern/claude-code-guide,3856,3856,364,3,3,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,1,1,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,329,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1120,1120,447,11,11,6,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2954,2954,422,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4132,4132,362,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,285,1,1,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8376,8376,7590,55,55,18,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,1,1,0,https://github.com/ding113/claude-code-hub
Alishahryar1/free-claude-code,1668,1668,290,15,15,5,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1502,1502,451,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26413,26413,2474,4,4,2,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,1,1,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5587,5587,485,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23413,23413,3911,66,66,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136576,136576,11506,263,263,45,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14462,14462,1476,9,9,2,https://github.com/snarktank/ralph
wshobson/agents,33032,33032,3602,9,9,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,1,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,782,782,313,2,2,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luyao618/Claude-Code-Source-Study,937,937,408,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16086,16086,1803,19,19,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24671,24671,2262,122,122,16,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,492,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,64871,64871,8843,154,154,17,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9513,9513,1255,9,9,0,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9639,9639,1184,43,43,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,412,412,349,2,2,8,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2985,2985,564,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
JrCx7scC/claude-code-source,256,256,394,7,7,11,https://github.com/JrCx7scC/claude-code-source
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20685,20685,2467,166,166,16,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
