full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119283,119283,19794,88,88,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17279,17279,15573,28,28,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170332,170332,26391,242,242,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5822,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2934,2934,4332,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57481,57481,9435,58,58,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14572,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2365,2365,3155,3,3,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1269,1269,2265,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41912,41912,3531,68,68,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49537,49537,4924,91,91,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33234,33234,2668,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26422,26422,2639,25,25,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18642,18642,2645,200,200,30,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3077,3077,3779,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16680,16680,2431,35,35,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18779,18779,2150,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7351,7351,1777,6,6,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9722,9722,1734,24,24,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2123,2123,1489,10,10,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,597,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8935,8935,668,7,7,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8024,8024,591,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2328,2328,2251,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1014,1014,2067,6,6,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3031,3031,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3513,3513,456,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,220,220,308,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,126205,126205,14792,162,162,19,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3598,3598,604,4,4,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2360,2360,457,12,12,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4056,4056,537,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
