full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83626,83626,7055,67,67,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,112558,112558,14677,558,558,77,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40900,40900,6356,120,120,17,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33333,33333,2364,90,90,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30562,30562,2368,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23705,23705,2285,21,21,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22688,22688,1959,66,66,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15401,15401,1733,32,32,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6669,6669,1602,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9357,9357,1201,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8227,8227,596,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6878,6878,935,24,24,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6785,6785,940,95,95,17,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6849,6849,470,15,15,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5595,5595,489,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3749,3749,553,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1472,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3423,3423,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3738,3738,346,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25741,25741,9223,28,28,63,https://github.com/qwibitai/nanoclaw
anthropics/skills,104624,104624,11529,127,127,10,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7171,7171,349,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2265,2265,317,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4029,4029,338,5,5,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27909,27909,4680,59,59,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2341,2341,340,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,14,14,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2156,2156,246,1,1,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20705,20705,3370,30,30,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1360,1360,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,630,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32406,32406,3530,13,13,0,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,252,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13893,13893,1419,11,11,0,https://github.com/snarktank/ralph
obra/superpowers,118677,118677,9575,530,530,51,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4407,4407,353,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15047,15047,1610,34,34,11,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26238,26238,2462,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1686,1686,254,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1909,1909,174,6,6,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9034,9034,1156,4,4,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2119,2119,212,6,6,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1492,1492,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1605,1605,136,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16442,16442,1310,24,24,1,https://github.com/slopus/happy
alirezarezvani/claude-skills,7455,7455,901,73,73,14,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1685,1685,130,1,1,0,https://github.com/trailofbits/claude-code-config
Alishahryar1/free-claude-code,1180,1180,148,7,7,0,https://github.com/Alishahryar1/free-claude-code
