full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82242,82242,6875,98,98,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105180,105180,13667,712,712,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38096,38096,6008,175,175,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30347,30347,2344,14,14,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31931,31931,2219,254,254,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23522,23522,2263,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21634,21634,1884,117,117,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6552,6552,1590,12,12,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15061,15061,1683,43,43,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9331,9331,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8155,8155,593,10,10,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6555,6555,892,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6670,6670,455,18,18,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3295,3295,430,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3397,3397,585,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,4041,4041,542,136,136,22,https://github.com/Donchitos/Claude-Code-Game-Studios
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3716,3716,343,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25319,25319,8512,43,43,93,https://github.com/qwibitai/nanoclaw
