full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110429,110429,18378,236,236,59,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14527,14527,14425,129,129,69,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144129,144129,22068,678,678,152,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5565,12,12,20,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49491,49491,8012,197,197,38,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8573,8573,14252,30,30,46,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1861,1861,3153,60,60,62,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1788,1788,2661,22,22,27,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2236,6,6,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37136,37136,2958,87,87,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2030,15,15,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31695,31695,2509,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24265,24265,2386,12,12,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32681,32681,3003,118,118,18,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,4,4,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2832,2832,3625,14,14,13,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2217,1,1,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2071,2071,3400,4,4,15,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1678,7,7,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16567,16567,1878,33,33,7,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8401,8401,1557,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8316,8316,1263,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8524,8524,631,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7211,7211,508,16,16,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1773,1773,1948,38,38,24,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1702,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1091,1091,1027,42,42,27,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,514,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,3,3,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2308,2308,567,61,61,13,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26767,26767,11060,38,38,70,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,889,889,1126,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,311,1,1,4,https://github.com/alex000kim/claude-code
anthropics/skills,112134,112134,12712,258,258,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7394,7394,367,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,289,1,1,3,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31261,31261,5209,63,63,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1189,1189,492,13,13,14,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3018,3018,427,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,6,6,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4150,4150,363,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2372,2372,321,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1590,1590,468,18,18,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,217,1,1,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,364,364,612,2,2,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1738,1738,310,14,14,4,https://github.com/Alishahryar1/free-claude-code
