full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83944,83944,7097,74,74,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114875,114875,14949,534,534,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41849,41849,6471,144,144,13,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33702,33702,2427,111,111,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30611,30611,2373,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23747,23747,2291,14,14,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23534,23534,2027,361,361,39,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15492,15492,1743,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6689,6689,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9366,9366,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,3,3,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7041,7041,1004,46,46,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6953,6953,942,26,26,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6875,6875,475,11,11,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1488,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3429,3429,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25825,25825,9430,23,23,56,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,105152,105152,11620,130,130,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7182,7182,350,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2277,2277,296,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28179,28179,4731,84,84,13,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2429,2429,360,21,21,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20907,20907,3418,31,31,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32479,32479,3540,25,25,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120917,120917,9813,522,522,44,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4518,4518,358,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13958,13958,1422,23,23,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15165,15165,1637,41,41,10,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,2,2,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26268,26268,2462,7,7,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1933,1933,178,3,3,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1692,1692,259,2,2,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2128,2128,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9078,9078,1158,6,6,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
