full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135357,135357,21819,41,41,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20665,20665,16324,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3622,3622,4755,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69497,69497,11324,56,56,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3042,3042,3557,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9495,9495,14696,2,2,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1978,1978,2669,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1585,1585,2502,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38039,38039,6000,60,60,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47735,47735,4180,24,24,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61776,61776,6179,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35504,35504,2921,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28402,28402,2967,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22514,22514,3250,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3832,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22694,22694,2641,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3531,0,0,0,https://github.com/ponponon/claude_code_src
