full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84594,84594,7163,92,92,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,118776,118776,15418,676,676,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43803,43803,6704,188,188,20,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34451,34451,2495,108,108,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30754,30754,2381,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23827,23827,2301,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25637,25637,2168,487,487,23,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15671,15671,1763,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7451,7451,1081,42,42,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8281,8281,603,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7102,7102,956,30,30,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6933,6933,479,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5611,5611,492,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,801,801,1523,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25990,25990,9740,23,23,45,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106518,106518,11784,159,159,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7205,7205,351,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2283,2283,319,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4068,4068,341,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2554,2554,373,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28859,28859,4826,120,120,11,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2214,2214,251,6,6,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1371,1371,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32577,32577,3546,16,16,-2,https://github.com/wshobson/agents
