full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113323,113323,18940,138,138,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15648,15648,14967,54,54,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153829,153829,23864,488,488,79,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1997,1997,5679,5,5,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52654,52654,8624,177,177,28,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2423,2423,3846,26,26,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8822,8822,14431,10,10,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2027,2027,2895,5,5,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1412,1412,2299,4,4,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38449,38449,3141,66,66,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2122,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32132,32132,2546,24,24,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40698,40698,3846,798,798,76,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24538,24538,2419,16,16,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1093,4,4,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,10,10,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2142,2142,3459,5,5,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17149,17149,1959,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8658,8658,1596,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8858,8858,1371,91,91,12,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9454,9454,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,589,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8635,8635,649,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1493,1493,1230,18,18,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7570,7570,542,61,61,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,910,910,1831,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2058,2058,2127,11,11,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2638,2638,622,11,11,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3426,3426,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27197,27197,11825,8,8,26,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3513,3513,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,295,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,116423,116423,13356,231,231,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7524,7524,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1313,1313,546,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32623,32623,5430,102,102,18,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3268,3268,451,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,377,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2422,2422,334,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1802,1802,501,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6461,6461,606,49,49,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1852,1852,339,4,4,5,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2599,2599,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2405,2405,271,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149752,149752,12942,569,569,56,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,927,927,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,199,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25625,25625,4285,105,105,14,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1133,1133,464,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
alejandrobalderas/claude-code-from-source,1307,1307,400,33,33,6,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,498,0,0,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16351,16351,1618,164,164,11,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28321,28321,2616,106,106,10,https://github.com/Yeachan-Heo/oh-my-claudecode
