full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106820,106820,17221,438,438,174,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11141,11141,12362,937,937,570,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133851,133851,19463,518,518,119,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1666,1666,5087,45,45,67,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47340,47340,7566,168,168,47,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8049,8049,13633,84,84,116,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35911,35911,2772,91,91,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7437,3,3,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31298,31298,2462,26,26,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,977,977,1745,62,62,113,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,867,867,1829,9,9,18,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,928,928,1832,117,117,218,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1018,1018,1724,57,57,60,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24074,24074,2360,16,16,6,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,4117,4117,4737,150,150,131,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31074,31074,2756,114,114,22,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2514,2514,3317,42,42,57,https://github.com/oboard/claude-code-rev
Onewon/claude-code,151,151,2005,3,3,33,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1774,1774,3053,83,83,104,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16083,16083,1813,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6850,6850,1656,7,7,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,407,407,647,34,34,67,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8112,8112,1479,33,33,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7965,7965,1183,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8360,8360,614,4,4,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,263,263,554,6,6,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,688,688,1638,13,13,22,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,492,5,5,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1597,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,459,459,1129,11,11,34,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10301,26,26,44,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1117,1117,1493,89,89,84,https://github.com/chauncygu/collection-claude-code-source-code
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
