full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115134,115134,19213,113,113,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16134,16134,15164,39,39,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159356,159356,24783,288,288,61,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5728,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54390,54390,8947,121,121,22,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2619,2619,4055,8,8,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,2,2,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2132,2132,2996,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1478,1478,2356,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2169,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39324,39324,3235,67,67,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45884,45884,4452,111,111,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32439,32439,2571,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2991,2991,3738,5,5,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3473,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17560,17560,2006,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7124,7124,1713,5,5,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11498,11498,1697,146,146,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9050,9050,1628,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8707,8707,650,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1720,1720,1340,8,8,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2169,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
