full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131387,131387,21293,72,72,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19748,19748,16125,16,16,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5911,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3469,3469,4702,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65732,65732,10717,73,73,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2854,2854,3435,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9366,9366,14681,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1838,1838,2600,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1490,1490,2433,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33453,33453,5099,57,57,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46080,46080,4012,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57131,57131,5735,51,51,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34833,34833,2861,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27893,27893,2891,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2267,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21299,21299,3094,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21496,21496,2511,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7930,7930,1889,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10892,10892,1905,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3056,3056,1792,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9288,9288,705,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1240,1240,2518,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8661,8661,658,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2582,2582,2360,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3608,3608,758,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3825,3825,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11808,11808,1087,24,24,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4813,4813,649,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212020,212020,32554,246,246,53,https://github.com/affaan-m/ECC
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4243,4243,429,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2735,2735,521,1,1,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1638,1638,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5161,5161,527,17,17,3,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8170,8170,421,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2602,2602,609,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2200,2200,649,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2005,2005,647,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,-3,-3,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2381,2381,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2678,2678,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2657,2657,388,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3030,3030,337,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172224,172224,17558,197,197,12,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2930,2930,291,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148644,148644,17541,118,118,15,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1508,1508,533,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2690,2690,259,5,5,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,604,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
