full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119843,119843,19872,48,48,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17398,17398,15599,13,13,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171859,171859,26641,175,175,17,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2104,2104,5827,2,2,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2967,2967,4367,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57801,57801,9485,28,28,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2396,2396,3178,0,0,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2451,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1276,1276,2267,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42222,42222,3573,32,32,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50330,50330,4998,126,126,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33349,33349,2690,13,13,4,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,19970,19970,2858,142,142,26,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26576,26576,2657,10,10,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16900,16900,2457,25,25,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18935,18935,2182,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2210,2210,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7384,7384,1783,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9831,9831,1752,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2162,2162,1504,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9606,9606,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8971,8971,671,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2350,2350,2260,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8060,8060,598,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2099,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3060,3060,685,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,570,570,1298,2,2,1,https://github.com/huangserva/claude-code-cli
