full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115657,115657,19295,47,47,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16282,16282,15219,28,28,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160642,160642,24995,128,128,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5745,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54690,54690,8999,37,37,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2658,2658,4093,2,2,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14514,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2178,2178,3032,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1492,1492,2378,2,2,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39639,39639,3276,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2181,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7308,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46340,46340,4538,68,68,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32531,32531,2590,8,8,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24722,24722,2447,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1110,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3011,3011,3747,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17679,17679,2022,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7153,7153,1725,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12798,12798,1861,99,99,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9100,9100,1637,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8732,8732,653,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1756,1756,1355,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7801,7801,575,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2816,2816,650,1,1,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,120150,120150,13925,77,77,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3455,3455,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3535,3535,600,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1120,1,1,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27506,27506,12331,11,11,14,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1392,1392,569,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7627,7627,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3657,3657,502,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1923,1923,517,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4312,4312,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2456,2456,341,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33887,33887,5613,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6992,6992,646,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1966,1966,361,4,4,1,https://github.com/Alishahryar1/free-claude-code
