full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82530,82530,6910,162,162,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,106643,106643,13843,915,915,111,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38596,38596,6068,267,267,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30394,30394,2347,26,26,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32272,32272,2241,170,170,9,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23544,23544,2268,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21869,21869,1898,144,144,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6573,6573,1594,10,10,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15124,15124,1689,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9336,9336,1196,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8171,8171,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6633,6633,899,42,42,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6713,6713,460,27,27,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5576,5576,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3741,3741,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,4570,4570,608,373,373,43,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,758,758,1401,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3299,3299,431,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3402,3402,586,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3718,3718,344,1,1,0,https://github.com/zebbern/claude-code-guide
