full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113185,113185,18922,120,120,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15594,15594,14946,48,48,22,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153341,153341,23785,415,415,64,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1992,1992,5675,5,5,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52477,52477,8596,143,143,34,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2397,2397,3819,22,22,21,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8812,8812,14423,10,10,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2022,2022,2888,8,8,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1408,1408,2295,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38383,38383,3137,55,55,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1163,1163,2119,6,6,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,55,55,7336,1,1,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32108,32108,2542,29,29,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39900,39900,3770,535,535,49,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24522,24522,2413,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3699,5,5,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2137,2137,3455,5,5,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17122,17122,1958,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7035,7035,1702,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8767,8767,1359,21,21,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
