full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122512,122512,20235,84,84,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18024,18024,15757,21,21,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179273,179273,27633,354,354,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2131,2131,5861,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3120,3120,4476,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59765,59765,9803,75,75,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2527,2527,3267,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9156,9156,14612,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2499,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1321,1321,2310,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43364,43364,3692,42,42,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52337,52337,5219,58,58,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23736,23736,3493,79,79,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33813,33813,2747,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27162,27162,2755,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3116,3116,3789,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18193,18193,2656,116,116,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19549,19549,2267,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1815,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10112,10112,1803,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2390,2390,1593,8,8,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9084,9084,691,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2203,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2415,2415,2285,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8203,8203,610,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3198,3198,700,11,11,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,578,578,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,462,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2568,2568,503,12,12,1,https://github.com/nicedreamzapp/claude-code-local
