full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114508,114508,19125,111,111,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15951,15951,15081,25,25,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157628,157628,24490,389,389,81,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2015,2015,5716,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53849,53849,8846,86,86,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2558,2558,3992,11,11,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8875,8875,14478,1,1,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2102,2102,2967,6,6,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1452,1452,2340,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2152,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38966,38966,3197,52,52,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45070,45070,4336,223,223,25,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32324,32324,2560,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24626,24626,2434,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2263,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2975,2975,3727,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3472,0,0,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17419,17419,1988,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7095,7095,1708,3,3,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10650,10650,1607,441,441,34,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8988,8988,1619,23,23,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9463,9463,1206,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8678,8678,651,7,7,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1651,1651,1293,11,11,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2116,2116,2156,12,12,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7727,7727,568,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,-1,-1,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,527,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2742,2742,638,11,11,3,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118208,118208,13636,218,218,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,27348,27348,12052,16,16,15,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3437,3437,453,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1340,1340,554,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7576,7576,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33290,33290,5527,76,76,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3501,3501,483,21,21,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,342,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4272,4272,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1875,1875,511,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6753,6753,632,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1899,1899,350,9,9,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2457,2457,278,5,5,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1528,1528,463,14,14,9,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1160,1160,470,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
