full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114158,114158,19070,96,96,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15878,15878,15041,44,44,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156570,156570,24305,299,299,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53550,53550,8790,152,152,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2529,2529,3949,12,12,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8868,8868,14458,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2079,2079,2945,8,8,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1434,1434,2330,2,2,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38806,38806,3185,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2146,1,1,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44427,44427,4255,404,404,38,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32268,32268,2556,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24605,24605,2433,7,7,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2968,2968,3723,5,5,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2156,2156,3469,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17344,17344,1978,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7078,7078,1707,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8887,8887,1609,56,56,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9721,9721,1509,97,97,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8664,8664,652,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1607,1607,1274,19,19,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2153,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7706,7706,567,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1868,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2712,2712,632,9,9,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117654,117654,13562,183,183,23,https://github.com/anthropics/skills
qwibitai/nanoclaw,27301,27301,11985,13,13,18,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,1,1,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3930,3930,374,1,1,-1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,213,213,298,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7568,7568,378,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1334,1334,550,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3433,3433,470,10,10,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33099,33099,5501,40,40,3,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4263,4263,378,5,5,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,338,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,286,0,0,3,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1860,1860,508,4,4,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6658,6658,628,42,42,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1882,1882,348,1,1,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2606,2606,289,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2444,2444,277,12,12,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1481,1481,443,14,14,4,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,204,0,0,1,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,358,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153014,153014,13277,464,464,47,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1155,1155,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3651,3651,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26153,26153,4355,77,77,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,1,1,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16879,16879,1674,35,35,6,https://github.com/snarktank/ralph
garrytan/gstack,72765,72765,10256,219,219,35,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28942,28942,2686,81,81,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2233,2233,211,4,4,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1263,1263,378,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26555,26555,2479,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33637,33637,3645,11,11,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16973,16973,1976,21,21,-2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1859,1859,291,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,480,480,384,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11160,11160,1433,42,42,6,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3281,3281,632,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26514,26514,3225,67,67,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1440,1440,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,915,915,319,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9839,9839,1306,15,15,-1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7833,7833,1748,8,8,2,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,6012,6012,6321,6012,6012,6321,https://github.com/NanmiCoder/cc-haha
slopus/happy,18307,18307,1488,45,45,3,https://github.com/slopus/happy
