full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118055,118055,19649,79,79,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16948,16948,15445,14,14,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167305,167305,25943,163,163,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2070,2070,5797,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2865,2865,4277,8,8,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56597,56597,9313,72,72,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9021,9021,14563,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3114,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1555,1555,2428,0,0,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1248,1248,2234,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7309,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41169,41169,3455,73,73,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48149,48149,4753,53,53,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32972,32972,2638,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25496,25496,2544,46,46,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3064,3064,3770,3,3,2,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12417,12417,1837,503,503,57,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16203,16203,2334,32,32,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18411,18411,2107,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7288,7288,1757,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9522,9522,1702,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2001,2001,1452,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,293,293,588,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8856,8856,661,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2269,2269,2230,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,986,986,2012,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
