full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120905,120905,20014,218,218,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17658,17658,15671,93,93,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174444,174444,26999,400,400,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3035,3035,4411,13,13,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58470,58470,9595,170,170,28,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2461,2461,3216,13,13,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,8,8,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1614,1614,2467,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42728,42728,3621,77,77,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51333,51333,5107,120,120,13,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21879,21879,3174,201,201,37,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33522,33522,2714,44,44,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26849,26849,2705,58,58,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1163,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17412,17412,2552,65,65,16,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19206,19206,2226,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7445,7445,1793,12,12,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9966,9966,1780,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2248,2248,1539,29,29,11,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9026,9026,680,11,11,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8120,8120,607,9,9,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,768,768,1746,2,2,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2383,2383,2273,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2148,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
