full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109439,109439,18144,137,137,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13939,13939,14083,66,66,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140747,140747,21222,683,683,187,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1836,1836,5465,8,8,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48661,48661,7852,82,82,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8460,8460,14118,17,17,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1642,1642,2880,51,51,65,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1589,1589,2442,44,44,64,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1268,1268,2187,8,8,18,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36762,36762,2907,79,79,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,-1,-1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1031,1031,1992,9,9,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31572,31572,2496,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24184,24184,2380,17,17,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32160,32160,2942,76,76,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,641,641,957,8,8,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2184,0,0,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2768,2768,3558,9,9,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2036,2036,3341,4,4,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16342,16342,1846,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6897,6897,1669,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8302,8302,1533,23,23,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8193,8193,1234,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8477,8477,628,11,11,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,729,729,1685,3,3,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7166,7166,500,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1666,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1594,1594,1839,37,37,22,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,2,2,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,953,953,946,12,12,9,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,515,515,1232,1,1,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,810,810,999,9,9,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26595,26595,10810,24,24,71,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,446,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,876,876,1128,0,0,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30898,30898,5163,62,62,13,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2108,2108,532,15,15,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111087,111087,12561,134,134,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,362,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7362,7362,364,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,198,198,276,1,1,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2343,2343,330,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2945,2945,421,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1109,1109,441,11,11,4,https://github.com/lorryjovens-hub/claude-code-rust
RichardAtCT/claude-code-telegram,2354,2354,318,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,361,2,2,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,169,169,210,1,1,2,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2294,2294,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1491,1491,449,6,6,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1653,1653,285,18,18,8,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,143,143,207,3,3,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5564,5564,482,15,15,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23347,23347,3901,70,70,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,3,3,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136313,136313,11461,277,277,38,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14453,14453,1474,15,15,3,https://github.com/snarktank/ralph
Kuberwastaken/claurst,8321,8321,7572,119,119,32,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3621,3621,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33023,33023,3599,27,27,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26409,26409,2472,0,0,2,https://github.com/eyaltoledano/claude-task-master
repowise-dev/claude-code-prompts,780,780,313,14,14,5,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,928,928,407,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16067,16067,1799,25,25,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2089,2089,196,0,0,-1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24549,24549,2246,166,166,21,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9596,9596,1181,66,66,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9504,9504,1255,8,8,5,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,410,410,341,7,7,3,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64717,64717,8826,208,208,40,https://github.com/garrytan/gstack
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2974,2974,563,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1098,1098,300,12,12,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,645,645,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2160,2160,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20519,20519,2451,365,365,41,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,-1,https://github.com/lst97/claude-code-sub-agents
JrCx7scC/claude-code-source,249,249,383,249,249,383,https://github.com/JrCx7scC/claude-code-source
