full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135189,135189,21809,53,53,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20609,20609,16314,17,17,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5930,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3617,3617,4756,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69306,69306,11293,66,66,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3038,3038,3554,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9489,9489,14699,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1973,1973,2668,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1584,1584,2502,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37868,37868,5962,41,41,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61682,61682,6171,28,28,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47677,47677,4167,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35475,35475,2917,9,9,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28382,28382,2964,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22482,22482,3248,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22638,22638,2631,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3831,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8190,8190,1938,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11494,11494,1973,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3374,3374,1900,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9725,9725,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1330,1330,2669,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9493,9493,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8978,8978,690,2,2,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2703,2703,2412,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3828,3828,787,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,562,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1307,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12856,12856,1170,18,18,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5267,5267,696,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2894,2894,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3664,3664,476,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4350,4350,441,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5430,5430,572,5,5,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1654,1654,641,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,625,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,224211,224211,34313,242,242,35,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8310,8310,430,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,917,917,1100,1,1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2224,2224,749,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2889,2889,638,26,26,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2721,2721,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2361,2361,672,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3200,3200,364,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185405,185405,19011,272,272,23,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3145,3145,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1578,1578,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2906,2906,278,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,157063,157063,18505,86,86,15,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,1931,1931,443,72,72,9,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1118,1118,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,37220,37220,3365,15,15,3,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,909,909,332,3,3,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1440,1440,346,3,3,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,449,449,407,1,1,1,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1569,1569,231,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,738,738,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2457,2457,347,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1784,1784,269,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,1,1,1,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1640,1640,273,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2134,2134,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,111394,111394,7378,152,152,14,https://github.com/farion1231/cc-switch
luongnv89/claude-howto,39004,39004,4701,12,12,3,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1594,1594,186,1594,1594,186,https://github.com/simonw/claude-code-transcripts
