full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114935,114935,19181,108,108,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16079,16079,15137,28,28,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158796,158796,24690,343,343,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5722,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54161,54161,8909,78,78,9,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2607,2607,4039,13,13,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8895,8895,14492,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2989,4,4,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2352,4,4,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1190,1190,2161,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39203,39203,3226,75,75,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45631,45631,4419,129,129,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32397,32397,2566,13,13,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24659,24659,2436,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2984,2984,3733,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3471,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17513,17513,2004,32,32,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,8,8,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11289,11289,1677,62,62,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9027,9027,1627,7,7,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8697,8697,650,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1698,1698,1322,7,7,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2136,2136,2165,5,5,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7744,7744,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2774,2774,641,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27402,27402,12153,15,15,26,https://github.com/qwibitai/nanoclaw
anthropics/skills,119048,119048,13757,185,185,29,https://github.com/anthropics/skills
alex000kim/claude-code,216,216,323,2,2,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,597,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3942,3942,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1359,1359,562,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
