full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81251,81251,6744,127,127,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,97232,97232,12705,1251,1251,163,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35858,35858,5735,233,233,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30196,30196,2325,16,16,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30151,30151,2089,111,111,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23365,23365,2239,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20404,20404,1767,206,206,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6451,6451,1574,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14748,14748,1640,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9312,9312,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8088,8088,582,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6317,6317,867,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6520,6520,446,13,13,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3731,3731,548,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5565,5565,486,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3277,3277,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,727,727,1321,7,7,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3361,3361,581,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3695,3695,341,5,5,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2227,2227,369,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7071,7071,342,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99890,99890,10875,250,250,33,https://github.com/anthropics/skills
qwibitai/nanoclaw,24874,24874,7830,42,42,91,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3935,3935,327,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2206,2206,287,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2512,2512,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2029,2029,237,8,8,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1347,1347,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2097,2097,323,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19098,19098,3102,77,77,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,458,458,623,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31980,31980,3485,34,34,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13481,13481,1403,18,18,2,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26560,26560,4526,67,67,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10780,10780,859,14,14,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26053,26053,2452,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Donchitos/Claude-Code-Game-Studios,1977,1977,247,483,483,63,https://github.com/Donchitos/Claude-Code-Game-Studios
feiskyer/claude-code-settings,1348,1348,200,2,2,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8777,8777,1119,14,14,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2096,2096,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,104785,104785,8413,589,589,41,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1653,1653,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1753,1753,158,9,9,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14080,14080,1425,43,43,11,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3147,3147,265,63,63,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Njengah/claude-code-cheat-sheet,1463,1463,187,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1649,1649,127,2,2,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
