full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108301,108301,17752,157,157,70,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13171,13171,13602,131,131,95,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136514,136514,20210,286,286,98,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1764,1764,5328,10,10,31,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47975,47975,7712,76,76,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8305,8305,13958,24,24,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1298,1298,2421,42,42,62,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1251,1251,2059,39,39,57,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36293,36293,2846,42,42,9,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1161,1161,2032,22,22,28,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7392,1,1,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31417,31417,2466,31,31,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,908,908,1906,2,2,6,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24118,24118,2370,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31559,31559,2828,60,60,9,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2121,0,0,14,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2678,2678,3482,8,8,22,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,548,548,860,18,18,34,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1945,1945,3259,18,18,19,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16183,16183,1828,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6867,6867,1660,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8199,8199,1514,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8085,8085,1212,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,4,4,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1671,1,1,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7127,7127,498,1,1,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1620,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,4,4,9,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1343,1343,1674,24,24,22,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,827,827,850,22,22,26,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,722,722,934,13,13,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26417,26417,10480,15,15,28,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3365,3365,445,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,2,2,2,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30433,30433,5087,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110184,110184,12413,95,95,13,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,0,0,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,297,2,2,1,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1735,1735,472,29,29,9,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7335,7335,361,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,0,0,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2846,2846,404,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22825,22825,3829,72,72,26,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,348,348,600,2,2,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,947,947,382,38,38,18,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1402,1402,428,20,20,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,156,156,196,2,2,2,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5442,5442,465,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134316,134316,11198,203,203,25,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14353,14353,1460,12,12,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,197,3,3,5,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32915,32915,3588,9,9,5,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7865,7865,7419,56,56,29,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,0,0,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1477,1477,238,6,6,2,https://github.com/Alishahryar1/free-claude-code
ultraworkers/claw-code-parity,5448,5448,4876,229,229,213,https://github.com/ultraworkers/claw-code-parity
anthropics/claude-plugins-official,15938,15938,1777,18,18,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,1,1,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23341,23341,2099,146,146,25,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9426,9426,1238,17,17,1,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,3,3,4,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,836,836,375,28,28,10,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9259,9259,1139,32,32,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,659,659,268,13,13,1,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,194,194,445,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1516,1516,241,1,1,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,12556,12556,4390,12556,12556,4390,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1043,1043,286,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,18034,18034,2154,225,225,40,https://github.com/luongnv89/claude-howto
slopus/happy,17153,17153,1378,13,13,2,https://github.com/slopus/happy
