full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83347,83347,7014,98,98,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110907,110907,14461,395,395,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40291,40291,6277,310,310,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30500,30500,2362,15,15,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32963,32963,2324,95,95,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23651,23651,2279,14,14,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22449,22449,1943,63,63,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15308,15308,1715,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6644,6644,1601,4,4,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1198,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8207,8207,596,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6815,6815,923,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6399,6399,871,166,166,24,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6799,6799,467,6,6,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5589,5589,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3746,3746,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,771,771,1452,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3314,3314,434,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,3,3,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25660,25660,9043,24,24,29,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104072,104072,11459,174,174,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7150,7150,347,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2278,2278,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2258,2258,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4016,4016,339,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2259,2259,291,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,265,0,0,2,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2306,2306,337,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,699,699,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2140,2140,246,7,7,-1,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20544,20544,3339,70,70,14,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3583,3583,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32351,32351,3528,15,15,1,https://github.com/wshobson/agents
obra/superpowers,116714,116714,9371,654,654,67,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,27694,27694,4654,40,40,3,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2197,2197,251,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13848,13848,1415,17,17,-1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14916,14916,1584,31,31,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4315,4315,350,37,37,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26221,26221,2460,7,7,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1680,1680,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,983,983,227,1,1,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1892,1892,173,3,3,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9010,9010,1151,12,12,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2113,2113,211,3,3,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16307,16307,1302,49,49,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1598,1598,134,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,0,0,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7247,7247,868,45,45,6,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1162,1162,145,4,4,2,https://github.com/Alishahryar1/free-claude-code
Njengah/claude-code-cheat-sheet,1490,1490,189,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,913,913,225,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2437,2437,406,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1202,1202,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34185,34185,2048,175,175,13,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1268,1268,141,12,12,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1726,1726,224,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48332,48332,4976,75,75,12,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21138,21138,1624,6,6,-1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1922,1922,283,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13976,13976,571,125,125,6,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,662,1,1,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,13063,13063,855,283,283,9,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,161,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,732,732,110,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,1,1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5871,5871,787,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,575,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1960,1960,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49207,49207,5866,509,509,68,https://github.com/bytedance/deer-flow
numman-ali/openskills,9265,9265,587,7,7,-1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5144,5144,535,18,18,2,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,131117,131117,13956,123,123,20,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,441,441,111,441,441,111,https://github.com/popup-studio-ai/bkit-claude-code
