full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,93060,93060,12746,3660,3660,2220,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127677,127677,17698,1917,1917,730,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,4027,4027,5287,1907,1907,1748,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,3258,3258,4369,2559,2559,3318,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45508,45508,7096,497,497,180,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5728,5728,10223,1655,1655,2965,https://github.com/ChinaSiro/claude-code-sourcemap
sanbuphy/claude-code-source-code,7199,7199,13927,4218,4218,8001,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,730,730,2842,345,345,1299,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35149,35149,2617,148,148,49,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30900,30900,2396,37,37,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23941,23941,2325,33,33,9,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28990,28990,2460,783,783,106,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,583,583,1245,166,166,434,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,73238,73238,73588,26321,26321,18207,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15835,15835,1783,40,40,10,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6780,6780,1627,10,10,4,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1335,1335,2036,537,537,818,https://github.com/oboard/claude-code-rev
Piebald-AI/claude-code-system-prompts,7619,7619,1260,269,269,187,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9385,9385,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7683,7683,1132,34,34,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Onewon/claude-code,79,79,1012,24,24,500,https://github.com/Onewon/claude-code
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
ponponon/claude_code_src,726,726,1542,496,496,1101,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,257,257,464,90,90,168,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7002,7002,484,11,11,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5654,5654,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1552,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,171,171,428,28,28,64,https://github.com/beita6969/claude-code
NanmiCoder/claude-code-haha,723,723,1008,723,723,1008,https://github.com/NanmiCoder/claude-code-haha
hangsman/claude-code-source,483,483,1203,102,102,277,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3336,3336,442,4,4,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26112,26112,9981,18,18,58,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3773,3773,353,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107698,107698,11968,236,236,58,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29524,29524,4923,146,146,18,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
tvytlx/claude-code-deep-dive,1496,1496,666,648,648,366,https://github.com/tvytlx/claude-code-deep-dive
fuergaosi233/claude-code-proxy,2299,2299,324,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4089,4089,346,5,5,3,https://github.com/anthropics/claude-code-security-review
Leonxlnx/claude-code-system-prompts,1237,1237,608,463,463,202,https://github.com/Leonxlnx/claude-code-system-prompts
RichardAtCT/claude-code-telegram,2301,2301,304,5,5,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2654,2654,381,23,23,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2544,2544,271,2,2,4,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,745,745,591,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2236,2236,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,181,181,185,55,55,57,https://github.com/VineeTagarwaL-code/claude-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
zstmfhy/Claude-code,119,119,214,38,38,59,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21768,21768,3582,89,89,9,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128464,128464,10514,639,639,71,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26334,26334,2470,6,6,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
freestylefly/claude-code,94,94,207,33,33,93,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5039,5039,416,34,34,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32676,32676,3566,26,26,8,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15590,15590,1703,35,35,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2278,2278,263,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,937,937,539,18,18,28,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangserva/claude-code-cli,199,199,513,199,199,513,https://github.com/huangserva/claude-code-cli
bfly123/claude_code_bridge,2009,2009,184,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9236,9236,1189,35,35,7,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1712,1712,264,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
LING71671/Open-ClaudeCode,88,88,142,88,88,142,https://github.com/LING71671/Open-ClaudeCode
lst97/claude-code-sub-agents,1507,1507,240,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8431,8431,1010,78,78,19,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,140,140,132,24,24,22,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16812,16812,1337,14,14,2,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1294,1294,171,11,11,4,https://github.com/Alishahryar1/free-claude-code
Yeachan-Heo/oh-my-claudecode,19372,19372,1473,731,731,114,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,983,983,254,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36475,36475,2183,136,136,15,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2593,2593,446,56,56,21,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1645,1645,138,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
mehmoodosman/claude-code,72,72,138,72,72,138,https://github.com/mehmoodosman/claude-code
