full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118665,118665,19709,99,99,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17121,17121,15518,26,26,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168763,168763,26159,248,248,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2079,2079,5809,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2894,2894,4302,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57083,57083,9376,65,65,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2336,2336,3132,1,1,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1565,1565,2443,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1262,1262,2254,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41610,41610,3496,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48765,48765,4830,80,80,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33134,33134,2656,23,23,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25917,25917,2597,73,73,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16660,16660,2335,314,314,58,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1137,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3773,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16430,16430,2383,34,34,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18598,18598,2128,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7326,7326,1767,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9622,9622,1715,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2062,2062,1478,9,9,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,299,299,594,2,2,4,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8881,8881,665,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2307,2307,2235,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2997,2997,679,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3496,3496,457,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1484,1484,601,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125099,125099,14647,160,160,11,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2314,2314,449,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4007,4007,539,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7820,7820,392,6,6,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33746,33746,3825,16,16,3,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,95248,95248,9232,682,682,84,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
